id,latitude,longitude,neighbourhood,property_type,room_type,bedrooms,cleaning_fee,security_deposit,Free_parking_on_premises,extra_people,Pool,Dryer,m2,reviews_per_month,Hot_tub,Air_conditioning,Crib,Washer,Dishwasher,Suitable_for_events,property_type,Full_kitchen,Internet,Bathtub,Cable_TV,price
30882305,-23.02301,-43.45192,Recreio dos Bandeirantes,Apartment,Entire home/apt,1.0,150.0,0.0,1,0.0,1,0,6119.0,1.95,0,1,0,0,0,0,Apartment,0,0,0,1,269.0
30884018,-23.01443,-43.29998,Barra da Tijuca,Apartment,Entire home/apt,1.0,220.0,1000.0,1,50.0,1,1,9335.0,1.44,0,1,0,1,0,0,Apartment,0,0,0,1,248.0
30889289,-22.96932,-43.1815,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,0,0,12170.0,0.28,0,1,0,1,0,0,Apartment,0,0,0,0,197.0
30899622,-22.93823,-43.1738,Flamengo,Apartment,Private room,1.0,150.0,0.0,1,25.0,0,0,11098.0,0.18,0,1,0,1,0,0,Apartment,0,0,0,0,218.0
30902037,-23.02196,-43.45692,Recreio dos Bandeirantes,Apartment,Entire home/apt,2.0,150.0,0.0,1,100.0,0,0,6119.0,0.64,0,1,0,0,0,0,Apartment,0,0,0,0,500.0
30905425,-22.97282,-43.18916,Copacabana,Apartment,Entire home/apt,1.0,150.0,500.0,0,40.0,0,0,12170.0,0.28,0,1,0,0,0,0,Apartment,0,0,0,1,185.0
30905569,-22.96713,-43.1804,Copacabana,Apartment,Entire home/apt,2.0,200.0,0.0,0,50.0,0,0,12170.0,0.55,0,1,0,1,0,0,Apartment,0,0,0,1,151.0
30909428,-22.97114,-43.18737,Copacabana,Apartment,Entire home/apt,3.0,200.0,1000.0,0,80.0,0,0,12170.0,0.18,1,1,0,1,1,0,Apartment,0,0,1,0,1201.0
30915973,-22.96318,-43.17368,Copacabana,Apartment,Entire home/apt,0.0,0.0,400.0,0,60.0,0,0,12170.0,0.12,0,1,0,0,0,0,Apartment,0,0,0,0,160.0
30922617,-22.96747,-43.18742,Copacabana,Apartment,Entire home/apt,3.0,150.0,1000.0,0,60.0,0,0,12170.0,0.23,0,1,0,0,0,0,Apartment,0,0,0,0,151.0
30926137,-22.95262,-43.1818,Botafogo,Serviced apartment,Entire home/apt,1.0,150.0,3000.0,1,0.0,1,1,11379.0,1.11,1,1,0,1,0,0,Serviced apartment,0,0,0,0,155.0
30927342,-22.98221,-43.19132000000001,Copacabana,Loft,Entire home/apt,1.0,160.0,0.0,0,120.0,0,0,12170.0,0.75,0,1,0,0,0,0,Loft,0,0,0,0,185.0
30931274,-23.00478,-43.35232,Barra da Tijuca,Apartment,Entire home/apt,3.0,180.0,0.0,1,0.0,1,0,9335.0,2.48,0,1,0,1,0,0,Apartment,0,0,0,0,239.0
30932146,-22.98519,-43.19600000000001,Ipanema,Apartment,Entire home/apt,3.0,336.0,4198.0,0,126.0,0,0,20907.0,0.92,0,1,0,0,0,0,Apartment,0,0,0,0,588.0
30932789,-22.98765,-43.19291,Ipanema,Apartment,Entire home/apt,2.0,40.0,0.0,0,40.0,0,0,20907.0,1.01,0,0,0,0,0,0,Apartment,0,0,0,0,202.0
30932833,-22.93318,-43.17564,Flamengo,Apartment,Private room,1.0,70.0,0.0,0,60.0,0,0,11098.0,0.18,0,1,0,1,0,0,Apartment,0,0,0,0,130.0
30934346,-22.97381,-43.18971,Copacabana,Apartment,Entire home/apt,3.0,420.0,0.0,0,210.0,0,1,12170.0,0.61,0,1,0,1,0,0,Apartment,0,0,0,1,374.0
30936862,-23.0045,-43.32792,Barra da Tijuca,Apartment,Private room,1.0,30.0,0.0,1,40.0,1,0,9335.0,0.46,0,1,0,1,0,0,Apartment,0,1,0,0,88.0
30938466,-22.91048,-43.17193,Lapa,Apartment,Entire home/apt,3.0,120.0,1500.0,1,0.0,0,0,3276.0,4.8,0,1,0,0,0,0,Apartment,0,0,0,1,202.0
30947477,-22.93144,-43.17604,Flamengo,Apartment,Entire home/apt,1.0,120.0,0.0,0,30.0,0,0,11098.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,0,109.0
30949283,-22.91876,-43.17883,Santa Teresa,Apartment,Entire home/apt,1.0,140.0,0.0,0,0.0,0,0,7868.0,0.74,0,1,0,1,0,0,Apartment,0,0,0,0,88.0
30949509,-22.97751,-43.19011,Copacabana,Apartment,Entire home/apt,0.0,150.0,500.0,0,0.0,0,0,12170.0,0.09,0,1,0,0,0,0,Apartment,0,0,0,0,298.0
30950498,-22.9685,-43.39057,Barra da Tijuca,Apartment,Entire home/apt,3.0,350.0,0.0,1,50.0,1,0,9335.0,0.76,0,1,0,1,0,0,Apartment,0,0,0,0,290.0
30950535,-22.96543,-43.17462,Copacabana,Apartment,Entire home/apt,1.0,140.0,0.0,0,0.0,0,0,12170.0,0.5,0,1,0,1,0,0,Apartment,0,1,0,1,185.0
30950945,-23.00308,-43.39082,Barra da Tijuca,Apartment,Entire home/apt,1.0,113.0,0.0,1,50.0,1,0,9335.0,0.72,0,1,0,0,0,0,Apartment,0,1,0,1,227.0
30951584,-22.98425,-43.2072,Ipanema,Apartment,Entire home/apt,2.0,180.0,900.0,1,0.0,1,1,20907.0,3.72,0,1,1,1,1,0,Apartment,0,0,0,1,600.0
30951941,-22.96675,-43.18645,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,30.0,0,0,12170.0,1.53,0,1,0,0,0,0,Apartment,0,0,0,0,181.0
30952584,-22.98236,-43.21172,Ipanema,Apartment,Entire home/apt,1.0,150.0,1500.0,0,150.0,0,1,20907.0,0.18,0,1,0,1,0,0,Apartment,0,0,0,0,600.0
30954114,-22.98462,-43.19779000000001,Ipanema,Apartment,Entire home/apt,3.0,120.0,0.0,1,100.0,0,1,20907.0,2.35,0,1,0,1,1,0,Apartment,0,0,0,0,336.0
30954454,-22.97604,-43.1887,Copacabana,Apartment,Entire home/apt,1.0,70.0,0.0,0,20.0,0,0,12170.0,0.78,0,1,0,0,0,0,Apartment,0,0,0,0,218.0
30954899,-23.01028,-43.35583,Barra da Tijuca,Apartment,Entire home/apt,1.0,300.0,0.0,1,0.0,1,1,9335.0,1.45,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
30955347,-23.01397,-43.31031,Barra da Tijuca,Serviced apartment,Entire home/apt,2.0,180.0,5000.0,1,50.0,1,0,9335.0,1.32,1,1,0,1,0,0,Serviced apartment,0,0,0,1,890.0
30955558,-23.01584,-43.30741,Barra da Tijuca,Aparthotel,Entire home/apt,2.0,250.0,700.0,1,0.0,1,0,9335.0,0.14,0,1,0,1,0,0,Aparthotel,0,1,0,0,626.0
30959279,-22.9811,-43.19497,Copacabana,Apartment,Entire home/apt,1.0,100.0,415.0,0,35.0,0,0,12170.0,2.3,0,1,0,0,0,0,Apartment,0,0,0,0,348.0
30959380,-22.96365,-43.17373,Copacabana,Loft,Entire home/apt,0.0,120.0,0.0,0,0.0,0,0,12170.0,1.19,0,1,0,0,0,0,Loft,0,0,0,0,164.0
30971649,-22.96984,-43.1873,Copacabana,Apartment,Entire home/apt,1.0,130.0,600.0,0,0.0,0,0,12170.0,1.82,0,1,0,1,0,0,Apartment,0,0,0,1,319.0
30972047,-22.97065,-43.18683,Copacabana,Apartment,Entire home/apt,1.0,80.0,500.0,0,0.0,0,0,12170.0,0.46,0,1,0,1,0,0,Apartment,0,0,0,0,218.0
30973802,-22.9711,-43.18425,Copacabana,Apartment,Private room,1.0,100.0,0.0,0,100.0,0,0,12170.0,0.23,0,0,1,1,0,0,Apartment,0,0,0,0,348.0
30974162,-22.97343,-43.19391,Copacabana,Serviced apartment,Entire home/apt,1.0,0.0,500.0,0,50.0,1,0,12170.0,1.22,0,1,0,0,0,0,Serviced apartment,0,0,0,0,202.0
30975233,-22.98669,-43.19564,Ipanema,Apartment,Entire home/apt,2.0,200.0,0.0,0,100.0,0,0,20907.0,1.17,0,1,0,1,0,0,Apartment,0,0,0,0,802.0
30975981,-22.96957,-43.1854,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,0.0,0,0,12170.0,1.2,0,1,0,0,0,0,Apartment,0,0,0,0,197.0
30977590,-22.9624,-43.17637,Copacabana,Serviced apartment,Entire home/apt,1.0,120.0,700.0,0,65.0,0,0,12170.0,2.03,0,1,0,1,1,0,Serviced apartment,0,0,0,0,252.0
30977947,-22.98588,-43.19007,Copacabana,Serviced apartment,Entire home/apt,1.0,50.0,0.0,1,0.0,1,0,12170.0,0.92,0,1,0,1,0,0,Serviced apartment,0,0,0,1,600.0
30978379,-22.97574,-43.19473,Copacabana,Apartment,Entire home/apt,4.0,300.0,2000.0,1,37.0,0,0,12170.0,0.82,0,1,0,1,0,0,Apartment,0,0,0,1,651.0
30979175,-23.03074,-43.47721,Recreio dos Bandeirantes,Apartment,Entire home/apt,2.0,150.0,0.0,1,75.0,1,0,6119.0,2.56,0,1,0,1,0,0,Apartment,0,0,0,1,500.0
30982511,-22.97136,-43.39511,Barra da Tijuca,Apartment,Entire home/apt,1.0,150.0,500.0,0,44.0,1,0,9335.0,1.59,0,1,0,1,0,0,Apartment,0,0,0,1,101.0
30984080,-22.93765,-43.19197,Laranjeiras,Apartment,Private room,1.0,300.0,0.0,0,0.0,0,0,9688.0,0.09,0,0,0,1,0,0,Apartment,0,0,0,0,202.0
30998946,-22.93354,-43.17665,Flamengo,Apartment,Private room,1.0,0.0,0.0,0,100.0,0,0,11098.0,0.28,0,0,0,1,0,0,Apartment,0,0,0,0,101.0
31003107,-22.97225,-43.1862,Copacabana,Apartment,Entire home/apt,1.0,80.0,500.0,0,0.0,0,0,12170.0,0.1,0,1,0,0,0,0,Apartment,0,0,0,0,176.0
31008005,-22.97316,-43.19162,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,0,0,12170.0,0.12,0,1,0,0,0,0,Apartment,0,1,0,1,243.0
31010323,-22.96349,-43.17664,Copacabana,Condominium,Entire home/apt,2.0,150.0,0.0,1,50.0,0,0,12170.0,0.28,0,1,0,1,0,0,Condominium,0,0,0,0,500.0
31011570,-22.96403,-43.17591,Copacabana,Condominium,Private room,1.0,150.0,0.0,0,0.0,0,0,12170.0,0.18,0,1,0,1,0,0,Condominium,0,0,0,0,298.0
31011820,-22.99746,-43.34732,Barra da Tijuca,Condominium,Entire home/apt,3.0,220.0,1000.0,1,100.0,1,0,9335.0,1.28,1,0,0,1,0,0,Condominium,0,0,0,0,382.0
31011972,-23.00582,-43.32191,Barra da Tijuca,Apartment,Entire home/apt,3.0,150.0,1000.0,0,119.0,1,0,9335.0,0.1,0,1,0,1,0,0,Apartment,0,0,0,1,592.0
31012354,-23.01324,-43.30831,Barra da Tijuca,Apartment,Entire home/apt,2.0,250.0,700.0,1,90.0,1,0,9335.0,0.11,0,1,0,0,0,0,Apartment,0,1,0,0,672.0
31013606,-22.98061,-43.19938,Ipanema,Apartment,Entire home/apt,3.0,150.0,0.0,0,0.0,0,1,20907.0,0.11,0,1,0,1,0,1,Apartment,0,0,1,1,663.0
31015384,-22.98492,-43.19318,Copacabana,Apartment,Entire home/apt,1.0,200.0,800.0,0,75.0,0,0,12170.0,0.34,0,1,0,0,0,0,Apartment,0,0,0,0,202.0
31016801,-22.93922,-43.17698,Flamengo,Apartment,Entire home/apt,2.0,200.0,0.0,0,50.0,0,0,11098.0,0.23,0,0,0,1,0,0,Apartment,0,0,0,0,298.0
31018120,-23.00966,-43.3278,Barra da Tijuca,Apartment,Entire home/apt,1.0,200.0,500.0,1,35.0,0,0,9335.0,1.0,0,1,0,0,0,0,Apartment,0,1,0,0,369.0
31018689,-22.97476,-43.22942000000001,Gávea,House,Private room,1.0,0.0,0.0,0,150.0,0,0,13813.0,0.11,0,1,0,0,0,0,House,0,0,0,0,252.0
31019070,-22.96402,-43.17213,Leme,Apartment,Entire home/apt,2.0,160.0,800.0,0,0.0,0,0,12210.0,1.07,0,1,0,1,0,0,Apartment,0,1,0,1,453.0
31019080,-22.98532,-43.20962,Ipanema,Apartment,Private room,3.0,200.0,2000.0,0,50.0,0,0,20907.0,2.45,0,1,0,1,0,0,Apartment,0,1,0,1,294.0
31019379,-23.002,-43.32926,Barra da Tijuca,Condominium,Entire home/apt,2.0,200.0,1500.0,1,90.0,1,0,9335.0,0.4,1,1,0,1,0,0,Condominium,0,0,0,1,311.0
31022372,-22.96021,-43.20322,Humaitá,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,1,0,11683.0,1.02,0,1,0,1,0,0,Apartment,0,0,0,0,206.0
31029001,-22.9836,-43.22022,Leblon,Apartment,Entire home/apt,2.0,200.0,0.0,0,50.0,0,0,23626.0,1.7,0,1,0,0,0,0,Apartment,0,0,0,1,348.0
31032604,-22.98477,-43.19959,Ipanema,Apartment,Entire home/apt,2.0,200.0,1000.0,1,100.0,0,0,20907.0,0.79,0,1,0,1,0,0,Apartment,0,0,0,0,298.0
31034524,-22.931520000000006,-43.17521,Flamengo,Apartment,Entire home/apt,1.0,100.0,0.0,0,100.0,0,0,11098.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,0,252.0
31038353,-22.97986,-43.41314000000001,Barra da Tijuca,Apartment,Entire home/apt,2.0,120.0,0.0,1,0.0,1,0,9335.0,0.9,1,1,0,0,0,0,Apartment,0,0,0,0,298.0
31038809,-22.94771,-43.18369000000001,Botafogo,Apartment,Private room,2.0,130.0,0.0,0,0.0,0,0,11379.0,0.11,0,0,0,1,0,0,Apartment,0,0,0,1,139.0
31039804,-22.97595,-43.18916,Copacabana,Apartment,Entire home/apt,1.0,70.0,0.0,0,20.0,0,0,12170.0,1.79,0,1,0,0,0,0,Apartment,0,0,0,0,214.0
31040092,-22.97608,-43.1884,Copacabana,Apartment,Entire home/apt,1.0,70.0,0.0,0,20.0,0,0,12170.0,0.95,0,1,0,0,0,0,Apartment,0,0,0,0,218.0
31041019,-23.01053,-43.30832,Barra da Tijuca,Apartment,Entire home/apt,2.0,180.0,2000.0,0,30.0,1,0,9335.0,1.75,0,1,0,1,0,0,Apartment,0,1,0,0,235.0
31044063,-22.96244,-43.17523,Copacabana,Apartment,Entire home/apt,1.0,115.0,0.0,0,36.0,0,0,12170.0,1.68,0,1,0,0,0,0,Apartment,0,0,0,0,181.0
31051808,-22.94991,-43.19289000000001,Botafogo,Apartment,Entire home/apt,3.0,150.0,0.0,0,70.0,0,0,11379.0,0.18,0,1,0,1,0,0,Apartment,0,0,0,0,348.0
31054873,-22.9646,-43.1821,Copacabana,Apartment,Entire home/apt,1.0,168.0,0.0,0,0.0,0,0,12170.0,0.49,0,1,0,1,0,0,Apartment,0,0,0,1,164.0
31055249,-22.9114,-43.22254,Maracanã,House,Private room,1.0,35.0,410.0,0,35.0,0,0,2296.0,0.83,0,1,0,1,0,0,House,0,0,0,0,55.0
31056255,-22.98774,-43.19468,Ipanema,Apartment,Entire home/apt,1.0,180.0,0.0,0,30.0,0,0,20907.0,1.0,0,1,0,0,0,0,Apartment,0,1,0,1,210.0
31058449,-22.9708,-43.18665,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,50.0,0,0,12170.0,0.64,0,1,0,0,0,0,Apartment,0,0,0,0,2901.0
31058753,-22.93645,-43.18306,Laranjeiras,Apartment,Entire home/apt,2.0,140.0,0.0,0,50.0,0,1,9688.0,0.46,0,1,0,1,0,0,Apartment,0,0,0,1,260.0
31059383,-22.97291,-43.22535,Gávea,Apartment,Private room,1.0,0.0,0.0,0,0.0,0,0,13813.0,0.63,0,0,0,1,0,0,Apartment,0,0,0,0,550.0
31065456,-22.974870000000006,-43.18887,Copacabana,Apartment,Entire home/apt,1.0,140.0,0.0,0,0.0,0,0,12170.0,0.63,0,1,0,0,0,0,Apartment,0,0,0,0,181.0
31069433,-22.97331,-43.19154,Copacabana,Apartment,Entire home/apt,1.0,160.0,0.0,0,100.0,0,0,12170.0,0.63,0,1,0,1,0,0,Apartment,0,0,0,0,252.0
31069714,-22.92321,-43.17395,Glória,Apartment,Entire home/apt,1.0,100.0,0.0,0,20.0,0,0,9263.0,0.46,0,1,0,1,0,0,Apartment,0,0,0,1,202.0
31074191,-22.96875,-43.17958,Copacabana,Apartment,Entire home/apt,3.0,300.0,500.0,1,0.0,0,0,12170.0,1.05,0,1,0,1,0,0,Apartment,0,0,0,0,999.0
31075924,-22.96315,-43.1757,Copacabana,Apartment,Entire home/apt,1.0,120.0,500.0,0,0.0,0,0,12170.0,0.21,0,1,0,1,0,0,Apartment,0,0,0,0,202.0
31081134,-22.98454,-43.21706,Leblon,Apartment,Entire home/apt,1.0,194.0,0.0,0,68.0,0,0,23626.0,0.4,0,1,0,1,0,0,Apartment,0,0,0,0,487.0
31082394,-22.98151,-43.19221,Copacabana,Apartment,Entire home/apt,4.0,285.0,0.0,0,0.0,0,0,12170.0,1.02,0,1,0,1,0,0,Apartment,0,1,0,1,684.0
31082743,-22.98525,-43.19386,Ipanema,Apartment,Entire home/apt,3.0,260.0,800.0,0,0.0,0,1,20907.0,0.68,0,1,0,1,0,0,Apartment,0,1,0,1,361.0
31083673,-22.9156,-43.18476,Santa Teresa,House,Private room,1.0,21.0,0.0,0,63.0,0,0,7868.0,0.64,0,0,0,0,0,0,House,0,0,0,0,50.0
31084808,-22.98177,-43.19466,Copacabana,Apartment,Entire home/apt,1.0,160.0,500.0,0,30.0,0,0,12170.0,2.11,0,1,0,1,0,0,Apartment,0,1,0,1,181.0
31084831,-22.98187,-43.19249,Copacabana,Apartment,Entire home/apt,1.0,160.0,500.0,0,30.0,0,1,12170.0,1.27,0,1,0,1,0,0,Apartment,0,1,0,1,181.0
31084843,-22.98318,-43.19394000000001,Copacabana,Apartment,Entire home/apt,1.0,120.0,500.0,0,30.0,0,0,12170.0,1.08,0,1,0,0,0,0,Apartment,0,1,0,1,164.0
31084849,-22.98313,-43.21583,Leblon,Apartment,Entire home/apt,1.0,160.0,500.0,0,25.0,0,0,23626.0,0.55,0,1,0,0,0,0,Apartment,0,1,0,1,227.0
31085012,-22.98344,-43.19153,Copacabana,Apartment,Entire home/apt,0.0,120.0,500.0,0,30.0,0,0,12170.0,1.37,0,1,0,1,0,0,Apartment,0,1,0,1,151.0
31086472,-22.96515,-43.17389,Copacabana,Apartment,Entire home/apt,1.0,140.0,0.0,0,0.0,0,0,12170.0,1.49,0,1,0,0,0,0,Apartment,0,1,0,1,139.0
31087887,-22.96321,-43.17052,Leme,Apartment,Entire home/apt,1.0,280.0,0.0,0,150.0,0,0,12210.0,1.25,0,1,0,0,0,0,Apartment,0,0,0,1,348.0
31090369,-23.00802,-43.32159,Barra da Tijuca,Apartment,Entire home/apt,2.0,290.0,0.0,1,0.0,1,1,9335.0,0.83,0,1,0,1,0,0,Apartment,0,0,0,1,554.0
31094876,-22.91687,-43.19121,Santa Teresa,Apartment,Private room,1.0,0.0,0.0,0,50.0,0,0,7868.0,0.19,0,0,0,1,0,0,Apartment,0,0,0,0,101.0
31096575,-22.96376,-43.17615,Copacabana,Apartment,Entire home/apt,0.0,150.0,0.0,0,50.0,0,0,12170.0,0.9,0,1,0,0,0,0,Apartment,0,0,0,0,218.0
31099467,-23.01071,-43.35433,Barra da Tijuca,Serviced apartment,Entire home/apt,1.0,150.0,400.0,1,0.0,1,0,9335.0,0.37,0,1,0,0,0,0,Serviced apartment,0,0,0,0,461.0
31099718,-22.98317,-43.21973,Leblon,Apartment,Private room,1.0,0.0,0.0,0,80.0,0,0,23626.0,0.28,0,1,0,0,0,0,Apartment,0,0,0,0,181.0
31101184,-22.93359,-43.18194,Laranjeiras,Apartment,Entire home/apt,2.0,150.0,0.0,0,0.0,0,0,9688.0,0.46,0,0,0,0,0,0,Apartment,0,0,0,1,449.0
31109692,-22.93093,-43.19373,Laranjeiras,Apartment,Entire home/apt,2.0,50.0,0.0,0,0.0,0,0,9688.0,0.12,0,0,0,1,0,1,Apartment,0,0,0,0,84.0
31115484,-22.92023,-43.17733,Glória,Apartment,Entire home/apt,1.0,160.0,0.0,0,100.0,0,0,9263.0,0.7,0,0,0,0,0,0,Apartment,0,0,0,0,181.0
31116377,-22.92265,-43.18889,Santa Teresa,House,Entire home/apt,5.0,150.0,0.0,0,50.0,0,0,7868.0,0.11,0,1,0,1,0,0,House,0,0,0,0,1998.0
31117363,-22.96448,-43.18127,Copacabana,Apartment,Entire home/apt,1.0,100.0,400.0,0,50.0,0,1,12170.0,0.4,0,1,0,1,0,0,Apartment,0,1,0,1,202.0
31117787,-22.94583,-43.16189,Urca,Apartment,Entire home/apt,1.0,200.0,500.0,0,0.0,0,0,11662.0,2.01,0,1,0,0,0,0,Apartment,0,0,0,0,500.0
31118944,-22.97391,-43.18575,Copacabana,Apartment,Private room,1.0,50.0,0.0,0,0.0,0,1,12170.0,0.23,0,0,0,1,0,0,Apartment,0,0,0,0,172.0
31119727,-22.98469,-43.20122,Ipanema,Condominium,Entire home/apt,1.0,126.0,0.0,0,0.0,0,0,20907.0,2.35,0,1,0,1,0,0,Condominium,0,0,0,0,378.0
31121466,-22.98474,-43.19417,Ipanema,Apartment,Entire home/apt,1.0,300.0,0.0,0,0.0,0,0,20907.0,0.45,0,1,0,0,0,0,Apartment,0,0,0,0,399.0
31122129,-23.00994,-43.32635,Barra da Tijuca,Hotel,Private room,1.0,40.0,1000.0,1,0.0,1,1,9335.0,0.18,0,1,0,1,0,0,Hotel,0,0,0,1,802.0
31123099,-22.93305,-43.18006,Laranjeiras,Apartment,Entire home/apt,1.0,0.0,0.0,1,30.0,0,0,9688.0,0.19,0,0,0,0,0,0,Apartment,0,0,0,0,202.0
31125705,-23.02258,-43.46605,Recreio dos Bandeirantes,Apartment,Entire home/apt,3.0,200.0,3000.0,1,0.0,0,0,6119.0,0.23,1,1,0,1,0,0,Apartment,0,0,0,0,403.0
31128254,-22.98964,-43.48417,Recreio dos Bandeirantes,House,Entire home/apt,3.0,200.0,500.0,1,0.0,1,0,6119.0,0.83,0,1,0,0,0,0,House,0,0,0,1,248.0
31133386,-23.03198,-43.48541,Recreio dos Bandeirantes,Condominium,Entire home/apt,2.0,150.0,0.0,1,100.0,1,0,6119.0,0.39,1,1,0,0,0,0,Condominium,0,0,0,1,479.0
31137684,-22.9697,-43.39263,Barra da Tijuca,Apartment,Entire home/apt,2.0,0.0,0.0,1,0.0,1,0,9335.0,0.28,0,1,0,0,0,0,Apartment,0,0,0,0,500.0
31137691,-22.97793,-43.19248,Copacabana,Apartment,Entire home/apt,3.0,200.0,1000.0,1,0.0,0,0,12170.0,0.39,0,1,0,0,0,0,Apartment,0,0,0,0,500.0
31138736,-22.84814,-43.31911,Irajá,Apartment,Private room,1.0,0.0,0.0,1,60.0,1,0,1203.0,0.48,0,1,0,1,0,0,Apartment,0,0,0,0,59.0
31140614,-23.00958,-43.37077,Barra da Tijuca,Apartment,Entire home/apt,1.0,80.0,0.0,1,50.0,1,0,9335.0,3.5,0,1,0,0,0,0,Apartment,0,0,0,1,155.0
31144042,-22.97557,-43.19223,Copacabana,Apartment,Entire home/apt,2.0,100.0,1000.0,0,0.0,0,1,12170.0,0.18,0,1,0,1,0,0,Apartment,0,0,0,0,298.0
31148217,-22.96963,-43.18342,Copacabana,Apartment,Entire home/apt,1.0,150.0,900.0,0,30.0,0,0,12170.0,1.38,0,1,0,0,0,0,Apartment,0,0,0,1,252.0
31148499,-22.9636,-43.17376,Copacabana,Apartment,Entire home/apt,0.0,147.0,0.0,0,42.0,0,0,12170.0,0.11,0,1,0,1,0,0,Apartment,0,0,0,0,252.0
31150664,-22.93907,-43.17761,Flamengo,Apartment,Shared room,1.0,0.0,0.0,0,60.0,0,0,11098.0,0.68,0,0,0,0,0,0,Apartment,0,0,0,0,59.0
31150827,-22.93853,-43.1764,Flamengo,Apartment,Shared room,1.0,0.0,0.0,0,60.0,0,0,11098.0,0.23,0,0,0,0,0,0,Apartment,0,0,0,0,59.0
31151208,-22.93908,-43.17783,Flamengo,Apartment,Shared room,1.0,0.0,0.0,0,60.0,0,0,11098.0,0.63,0,0,0,0,0,0,Apartment,0,0,0,0,59.0
31151494,-22.93766,-43.17632,Flamengo,Apartment,Shared room,1.0,0.0,0.0,0,60.0,0,0,11098.0,0.11,0,0,0,0,0,0,Apartment,0,0,0,0,59.0
31151680,-22.93829,-43.17817,Flamengo,Apartment,Shared room,1.0,0.0,0.0,0,60.0,0,0,11098.0,0.11,0,0,0,0,0,0,Apartment,0,0,0,0,59.0
31151731,-23.02936,-43.46925,Recreio dos Bandeirantes,Apartment,Private room,1.0,50.0,0.0,1,100.0,0,0,6119.0,0.98,0,1,0,0,0,0,Apartment,0,0,0,1,80.0
31160093,-22.93952,-43.19091,Laranjeiras,Apartment,Private room,1.0,20.0,0.0,0,20.0,1,0,9688.0,0.92,0,0,0,1,0,0,Apartment,0,0,0,0,50.0
31163028,-23.01082,-43.32243,Barra da Tijuca,Apartment,Entire home/apt,3.0,250.0,0.0,1,39.0,1,0,9335.0,0.78,1,1,1,1,0,0,Apartment,0,0,1,1,1058.0
31163643,-22.98389,-43.19571,Ipanema,Apartment,Entire home/apt,2.0,130.0,0.0,0,70.0,0,0,20907.0,2.37,0,1,0,1,0,0,Apartment,0,0,0,0,298.0
31164781,-22.98463,-43.19602,Ipanema,Apartment,Entire home/apt,1.0,125.0,0.0,0,0.0,0,0,20907.0,0.55,0,1,0,0,0,0,Apartment,0,0,0,0,319.0
31165262,-22.96361,-43.18218,Copacabana,Apartment,Entire home/apt,1.0,130.0,2000.0,0,0.0,0,0,12170.0,0.37,0,1,0,1,0,0,Apartment,0,0,0,1,189.0
31165586,-22.96721,-43.18372,Copacabana,Apartment,Private room,1.0,100.0,0.0,0,49.0,0,0,12170.0,1.66,0,1,0,1,0,0,Apartment,0,0,0,0,252.0
31169790,-22.97126,-43.39261,Barra da Tijuca,Apartment,Entire home/apt,2.0,70.0,0.0,1,0.0,1,0,9335.0,0.55,0,1,0,0,0,0,Apartment,0,0,0,0,651.0
31175669,-22.98712,-43.19337,Ipanema,Apartment,Entire home/apt,1.0,70.0,500.0,0,67.0,1,1,20907.0,2.08,0,1,0,1,0,0,Apartment,0,0,0,1,176.0
31181789,-22.96489,-43.17621,Copacabana,Apartment,Shared room,1.0,368.0,0.0,0,177.0,0,0,12170.0,0.63,0,0,0,0,0,0,Apartment,0,0,0,0,176.0
31183303,-22.96557,-43.22324,Jardim Botânico,Apartment,Entire home/apt,3.0,0.0,0.0,0,200.0,0,0,14270.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,0,348.0
31187944,-22.98204,-43.19475,Copacabana,Apartment,Entire home/apt,0.0,30.0,0.0,0,0.0,0,0,12170.0,0.09,0,0,0,1,0,0,Apartment,0,0,0,0,260.0
31191153,-22.96361,-43.17526,Copacabana,Apartment,Entire home/apt,1.0,80.0,0.0,0,50.0,0,0,12170.0,0.65,0,1,0,0,0,0,Apartment,0,0,0,0,126.0
31191289,-23.02117,-43.45473,Recreio dos Bandeirantes,Apartment,Entire home/apt,2.0,150.0,0.0,1,100.0,0,0,6119.0,0.29,0,1,0,0,0,0,Apartment,0,0,0,0,500.0
31191429,-22.9512,-43.17673,Botafogo,Apartment,Entire home/apt,1.0,150.0,1000.0,0,0.0,0,0,11379.0,0.64,0,1,0,0,0,0,Apartment,0,0,0,0,348.0
31194270,-22.96545,-43.17452,Copacabana,Apartment,Entire home/apt,3.0,120.0,0.0,0,0.0,0,0,12170.0,1.05,0,1,0,0,0,0,Apartment,0,0,0,0,449.0
31194357,-22.92397,-43.20784,Rio Comprido,House,Private room,1.0,29.0,0.0,0,88.0,0,0,1669.0,0.28,0,0,0,1,0,1,House,0,0,0,0,143.0
